出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140116,11312,6236,中湛,其他,4443,3532,2300,25.792751981879956,93.17391304347827,45571,39903,14.20444578101897,本月增減達50%以上，主要係因本期增加資訊收入所致。
1140116,11312,6237,驊訊,半導體業,48088,48651,39049,-1.157221845388584,23.147839893467182,448741,417639,7.4471014440701175,-
1140116,11312,6240,松崗,其他,8918,3231,3374,176.0136180748994,164.31535269709545,50300,45913,9.555027987715897,本月增加主要係資產服務收入增加551萬
1140116,11312,6241,易通展,通信網路業,59670,51487,34208,15.89333229747315,74.43288119738072,646671,642502,0.648869575503267,本期客戶訂單較去年同期增加
1140116,11312,6242,立康,生技醫療業,53012,53690,55411,-1.2628049916185509,-4.329465268628972,565515,629379,-10.147145042970928,-
1140116,11312,6244,茂迪,光電業,287738,318231,364553,-9.582033177157474,-21.071010250910017,3225501,4065981,-20.671026254180724,-
1140116,11312,6245,立端,通信網路業,886564,590517,943031,50.133527061879676,-5.98782012468307,7450620,8371337,-10.998446245802791,-
1140116,11312,6246,臺龍,光電業,164078,140321,135035,16.930466573071744,21.507757248120857,1501968,1637430,-8.27284219783441,-
1140116,11312,6248,沛波,鋼鐵工業,792642,752627,730524,5.316710668099869,8.503211393465513,9313434,7825660,19.01148273755824,-
1140116,11312,6259,百徽,電子零組件業,37313,33844,31342,10.24997045266517,19.051113521791844,382337,432486,-11.595519854977965,-
1140116,11312,6261,久元,半導體業,349200,298120,525581,17.1340399838991,-33.55924205783695,3970812,3710751,7.008311794566652,-
1140116,11312,6263,普萊德,通信網路業,168402,163236,133334,3.164743071381313,26.30086849565752,1879722,1844671,1.9001220271799144,-
1140116,11312,6264,富裔,建材營造,3699,20499,-39033,-81.95521732767452,109.47659672584736,192007,212744,-9.747395931260106,本月營收較去年同期增加，主係子公司公共去年工程成本重新估算，造成完工比例認列工程收入金額下降所致。
1140116,11312,6265,方方土昶,電子通路業,40939,53618,55472,-23.646909619903763,-26.198802999711567,558730,704032,-20.63855052043089,-
1140116,11312,6266,泰詠,電子零組件業,265336,290076,263072,-8.528799349136088,0.8606009001338036,3269827,3660315,-10.668152877552888,-
1140116,11312,6270,倍微,電子通路業,199221,193520,208488,2.9459487391484083,-4.444860135835156,2641344,3354361,-21.256418137463438,-
1140116,11312,6274,台燿,電子零組件業,2018859,2260922,1434115,-10.706384386546727,40.773857047726295,23070213,16002043,44.170422489178414,-
1140116,11312,6275,元山,電子零組件業,305324,311732,218702,-2.0556118717359784,39.60731954897532,3863431,3632770,6.349452346281212,-
1140116,11312,6276,安鈦克,電腦及週邊設備業,135186,93746,66458,44.20455272758304,103.41569111318427,1197287,1120973,6.80783569274193,(1)歐美客戶因聖誕及新年假期拉貨所致； (2)去年客戶調整庫存，造成去年營收基期較低。
1140116,11312,6279,胡連,電子零組件業,937644,951963,745923,-1.5041550984649614,25.70251889270072,8799288,7329479,20.05338987941708,-
1140116,11312,6284,佳邦,電子零組件業,582296,641978,573626,-9.296580256644308,1.5114377660705756,7366410,6604061,11.54363958782331,-
1140116,11312,6287,元隆,半導體業,79076,78225,80821,1.0878875039948865,-2.159092315116121,976817,987610,-1.092840291208068,-
1140116,11312,6290,良維,電子零組件業,797794,768112,659332,3.8642802091361674,21.000345804541567,8040445,7360126,9.243306432525747,-
1140116,11312,6291,沛亨,半導體業,146179,166566,157947,-12.239592713999256,-7.450600517895244,1824248,2478094,-26.38503624156307,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故加計邑鋒單月及累計營收(含比較同期)
1140116,11312,6292,迅德,電子零組件業,91856,71490,119031,28.48790040565114,-22.83018709411834,1035577,1359408,-23.8214722879371,-
1140116,11312,6294,智基,文化創意業,86109,82073,65930,4.9175733797960355,30.60670408008494,1063004,957646,11.001768920874728,-
1140116,11312,6411,晶焱,半導體業,205705,217085,200268,-5.2421862404127415,2.7148620848063594,2744684,2637708,4.055642246981091,-
1140116,11312,6417,韋僑,通信網路業,127333,130644,101716,-2.534368206729739,25.184828345589683,1490872,1425954,4.5526012760579935,-
1140116,11312,6418,詠昇,電子零組件業,68904,58250,68885,18.290128755364808,0.027582202221093127,794533,828350,-4.082453069354742,-
1140116,11312,6419,京晨科,光電業,70987,73063,37610,-2.84138346358622,88.74501462377027,776572,346656,124.01804670912951,美國子公司陸續接獲監控系統及專案建置工程，致使營收增加。
1140116,11312,6425,易發,電機機械,196980,156767,242883,25.651444500436956,-18.89922308271884,1696999,1094633,55.02903712933924,因客戶產能擴充需求，以及合併日福公司營收，致使本公司營收較去年增加。
1140116,11312,6432,今展科,電子零組件業,81697,88624,73784,-7.81616717819101,10.72454732733384,1019945,1080542,-5.608018938643755,-
1140116,11312,6435,大中,半導體業,230091,223493,201167,2.952217742837583,14.378103764533945,2716085,2656692,2.2355997609056675,-
1140116,11312,6441,廣錠,電腦及週邊設備業,36249,39596,41780,-8.452874027679563,-13.238391574916228,567180,682797,-16.932851198818977,-
1140116,11312,6461,益得,生技醫療業,6319,3346,293,88.85236102809324,2056.6552901023892,39779,25847,53.90180678608736,本月較去年同期增加，因經銷商備貨致銷售增加。本年較去年同期增加，因經銷商推廣銷售新產品欣必復及外銷通路拓展銷售所致。
1140116,11312,6462,神盾,半導體業,530873,583883,469970,-9.078873678459555,12.958912270996022,4790328,3848595,24.469527191091814,-
1140116,11312,6465,威潤,通信網路業,18801,5076,24365,270.3900709219858,-22.83603529653191,165940,243829,-31.944108371030516,-
1140116,11312,6469,大樹,生技醫療業,1507150,1483079,1363246,1.623042332876401,10.555981825730646,17259862,16128245,7.016367868915681,-
1140116,11312,6470,宇智,通信網路業,173871,181489,150532,-4.1974995729768745,15.50434459118327,1965663,2371175,-17.101732263540228,-
1140116,11312,6482,弘煜科,文化創意業,54512,49168,47710,10.868857793686951,14.256969188849299,551740,435296,26.750532970668235,-
1140116,11312,6485,點序,半導體業,120522,112762,88764,6.8817509444671074,35.77801811545221,1261971,1684631,-25.089173830945768,-
1140116,11312,6486,互動,通信網路業,526258,188800,472817,178.73834745762713,11.302681587167974,2531238,2242560,12.872699058219178,-
1140116,11312,6488,環球晶,半導體業,5491186,5118181,6433770,7.287843083314169,-14.650570349888168,62626004,70651593,-11.359388598640656,-
1140116,11312,6492,生華科,生技醫療業,84,83,84,1.2048192771084338,0.0,1000,1000,0.0,-
1140116,11312,6494,九齊,半導體業,102837,100332,110669,2.496710919746442,-7.0769592207393215,1345300,1332996,0.923033527482453,-
1140116,11312,6496,科懋,生技醫療業,93579,73132,68079,27.959032981458186,37.45648437844269,861909,771562,11.709622817090526,-
1140116,11312,6499,益安,生技醫療業,24230,24640,21854,-1.6639610389610389,10.87215155120344,292808,196263,49.191645903710835,本月營收較去年同期增長，係因CDMO事業體業務成長所致
1140116,11312,6506,雙邦,紡織纖維,152936,161782,139303,-5.467851800571139,9.786580332081865,1907888,1585913,20.30218555494532,-
1140116,11312,6508,惠光,農業科技,36315,105960,46524,-65.72763306908267,-21.943513025535207,1483668,1527156,-2.847646212960562,-
1140116,11312,6509,聚和,化學工業,332287,425649,340991,-21.934034850310937,-2.5525600382414786,4745793,4521237,4.96669384949296,-
1140116,11312,6510,精測,半導體業,450696,452682,281010,-0.43871857065224595,60.38432795985908,3604674,2884442,24.9695435026948,本月營收主要受惠於HPC (高速運算)及智慧型手機應用處理器 (AP)訂單挹注，帶動整體訂單成長，致營收變動達50%以上。
1140116,11312,6512,啟發電,其他電子業,21001,14504,17570,44.79453943739658,19.527603870233353,196342,239510,-18.02346457350424,-
1140116,11312,6516,勤崴國際,資訊服務業,47026,41346,38071,13.737725535722923,23.52184077119067,444187,505480,-12.12570230276173,-
1140116,11312,6517,保勝光學,光電業,43686,28618,42417,52.65217695156894,2.9917250159134308,498964,513674,-2.8636839707674517,-
1140116,11312,6523,達爾膚,生技醫療業,74817,139927,99195,-46.53140566152351,-24.575835475578405,1241755,1137145,9.199354523829415,-
1140116,11312,6527,明達醫,生技醫療業,81642,70347,66220,16.056121796238646,23.289036544850497,868033,823964,5.348413280191853,-
1140116,11312,6530,創威,通信網路業,23816,25394,22517,-6.21406631487753,5.768974552560287,280932,251831,11.55576557294376,-
1140116,11312,6532,瑞耘,半導體業,70401,67967,50249,3.581149675577854,40.10428068220263,719546,693823,3.7074297046941367,-
1140116,11312,6535,順藥,生技醫療業,17303,4167,8962,315.2387808975282,93.07074313769247,40857,57713,-29.206591235943375,本月銷貨收入及勞務收入皆較去年同期增加
1140116,11312,6538,倉和,電子零組件業,130237,120898,198290,7.724693543317508,-34.3199354480811,2214737,2153354,2.8505763566975055,-
1140116,11312,6542,隆中,文化創意業,61605,60018,69200,2.6442067379786063,-10.97543352601156,802064,774449,3.565760947460711,-
1140116,11312,6546,正基,通信網路業,192598,206501,168455,-6.732655047675314,14.332017452732183,2380628,2186288,8.88903932144347,-
1140116,11312,6547,高端疫苗,生技醫療業,36997,35475,23517,4.290345313601128,57.32023642471404,605638,389624,55.44165657146377,-
1140116,11312,6548,長科*,半導體業,1058964,1056144,954322,0.26700904422124255,10.965062106919886,11986794,11581245,3.501773773026993,-
1140116,11312,6556,勝品,光電業,118613,113431,137070,4.568416041470145,-13.465382651200116,1692175,1911354,-11.467211202111173,-
1140116,11312,6560,欣普羅,光電業,15959,10777,3934,48.08388234202468,305.66853075749873,77148,116955,-34.03616775682955,113年度12月係因主要客戶存貨去化完成，訂單開始陸續出貨
1140116,11312,6561,是方,通信網路業,303500,320052,272913,-5.171659605314137,11.20760095708156,3793013,3242697,16.970934996393435,-
1140116,11312,6568,宏觀,半導體業,107310,83856,61372,27.96937607326846,74.85172391318517,1065491,996020,6.974859942571435,市場需求提升，致營收較去年同期成長。
1140116,11312,6569,醫揚,生技醫療業,168786,103857,155614,62.51769259655103,8.464534039353786,1241251,1492860,-16.85415913079592,-
1140116,11312,6570,維田,電腦及週邊設備業,75636,67077,65924,12.759962431235744,14.73211576967417,888810,943818,-5.828242309428301,-
1140116,11312,6574,霈方,生技醫療業,54843,63530,62554,-13.67385487171415,-12.326949515618505,583694,620023,-5.859298767948931,-
1140116,11312,6576,逸達,生技醫療業,15093,9647,28762,56.452783248678344,-47.52451150824004,418689,195038,114.67047447164143,本年累計收入較去年同期多，係因本年認列CAMCEVI三個月劑型遞延授權簽約金收入，且銷貨收入較去年增加所致。
1140116,11312,6577,勁豐,電腦及週邊設備業,150776,174915,138085,-13.800417345567848,9.190715863417461,2253021,2528193,-10.884137405649016,-
1140116,11312,6578,達邦蛋白,農業科技,16532,35061,35008,-52.84789367103049,-52.77650822669104,337824,384413,-12.119517289997997,因航運公司船班調度、船期延誤，導致部分訂單出貨延宕至一月
1140116,11312,6584,南俊國際,電子零組件業,166441,180088,139117,-7.57796188530052,19.641021586146913,1924498,1324180,45.335075291878745,-
1140116,11312,6588,東典光電,通信網路業,18160,18251,6505,-0.49860281628403924,179.16986933128362,135801,108363,25.320450707344758,主係合併子公司營收所致。
1140116,11312,6589,台康生技,生技醫療業,138381,95927,106174,44.25657010018035,30.334168440484486,1008960,1022652,-1.3388718743032821,-
1140116,11312,6590,普鴻,資訊服務業,66151,49567,72905,33.457744063590695,-9.264110829161238,586333,675833,-13.242916519317642,-
1140116,11312,6593,台灣銘板,資訊服務業,48782,47747,51490,2.1676754560495946,-5.259273645368032,628687,668281,-5.924753210101739,-
1140116,11312,6596,寬宏藝術,文化創意業,158574,106524,258027,48.86222823025797,-38.54364078177865,1729067,1344116,28.639715619782816,本期展演節目較去年同期少
1140116,11312,6603,富強鑫,電機機械,452074,428065,468559,5.608727646502284,-3.518233562902431,4529411,3861005,17.311710293045465,-
1140116,11312,6609,瀧澤科,電機機械,169332,231635,200573,-26.897057871219808,-15.575875117787538,2691784,2663615,1.0575477311848747,-
1140116,11312,6612,奈米醫材,生技醫療業,74382,97571,36132,-23.766283014420267,105.86183992029225,859793,605610,41.97140073644755,合併子公司致營收增加
1140116,11312,6613,朋億*,其他電子業,1194495,940485,936688,27.00840523772309,27.523252139453053,10382310,9139994,13.59208769721293,-
1140116,11312,6615,慧智,生技醫療業,34913,32448,40412,7.596770216962525,-13.607344353162427,453312,466797,-2.8888360465041547,-
1140116,11312,6616,特昇-KY,居家生活,120266,83845,102907,43.438487685610355,16.868628956242045,1164364,1009798,15.306625681571958,-
1140116,11312,6617,共信-KY,生技醫療業,2686,2961,3875,-9.28740290442418,-30.683870967741935,32308,18937,70.60780482653007,自2018年度起依據國際會計準則公報15號規定認列收入
1140116,11312,6624,萬年清,綠能環保,192262,63662,138050,202.00433539631177,39.269829771821804,640211,518883,23.382535176523415,-
1140116,11312,6629,泰金-KY,居家生活,93811,141039,120680,-33.48577343855246,-22.264666887636725,1620993,1192498,35.93255502315308,-
1140116,11312,6637,醫影,生技醫療業,54886,54166,124341,1.3292471291954362,-55.85848593786442,830600,682535,21.69339301281253,1.113全年度收入較112全年度增加主係因設備驗收較多所致。2.113年12月收入較112年12月減少主係因112年12月設備驗收較多所致。
1140116,11312,6640,均華,半導體業,231531,302487,303866,-23.457537018119787,-23.804900844451172,2441878,1187852,105.5708960375535,配合客戶出貨
1140116,11312,6642,富致,電子零組件業,48435,45788,36385,5.780990652572727,33.11804314964958,522732,421680,23.96414342629482,-
1140116,11312,6643,M31,半導體業,130666,127544,233199,2.447782725961237,-43.96802730714969,1480903,1612337,-8.151769760292048,-
1140116,11312,6649,台生材,生技醫療業,10434,8922,4644,16.94687289845326,124.67700258397933,96573,72838,32.586012795518826,主係整體銷售量大於去年同期
1140116,11312,6651,全宇昕,半導體業,131257,123184,106258,6.553610858553059,23.52669916618043,1445626,1344879,7.4911571970415185,-
1140116,11312,6654,天正國際,其他電子業,21089,35114,28428,-39.94133394087828,-25.816096805965948,287528,409490,-29.783877506166206,-
